file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt
automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;19;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;19;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;19;0.0;1;;0.01;1;33;0.01;1;
automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.02;1;37;0.03;1;;0.03;1;37;0.02;1;;0.01;1;51;0.01;1;;0.01;1;90;0.01;1;;0.02;1;37;0.02;1;;0.02;1;37;0.02;1;;0.01;1;51;0.0;1;;0.0;1;90;0.0;1;;0.0;1;90;0.0;1;;0.01;1;90;0.0;1;;0.01;1;90;0.0;1;;0.0;1;90;0.0;1;;0.01;1;105;0.0;1;
automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration4_B.ba.hoa;1.15;1;80;1.16;1;;0.93;1;80;0.96;1;;1.14;1;100;1.11;1;;4.25;1;84;4.39;1;;0.36;1;80;0.36;1;;0.37;1;80;0.38;1;;0.11;1;100;0.1;1;;0.0;1;84;0.0;1;;0.0;1;80;0.0;1;;0.0;1;80;0.0;1;;0.0;1;84;0.0;1;;0.0;1;84;0.0;1;;0.01;1;935;0.0;1;
automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration5_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum-alloca_true-termination.c.i_Iteration5_B.ba.hoa;51.38;1;139;51.74;1;;74.44;1;139;73.42;1;;72.7;1;139;73.57;1;;215.18;1;139;216.49;1;;0.01;1;139;0.01;1;;0.01;1;139;0.01;1;;0.01;1;139;0.01;1;;0.01;1;139;0.01;1;;0.01;1;139;0.01;1;;0.02;1;139;0.01;1;;0.01;1;139;0.01;1;;0.01;1;139;0.01;1;;0.02;1;7788;0.01;1;
automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration2_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration2_B.ba.hoa;0.01;1;12;0.0;1;;0.01;1;12;0.01;1;;0.0;1;12;0.01;1;;0.0;1;13;0.01;1;;0.0;1;12;0.01;1;;0.01;1;12;0.01;1;;0.0;1;12;0.0;1;;0.0;1;13;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;13;0.0;1;;0.01;1;73;0.0;1;
automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration3_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration3_B.ba.hoa;0.07;1;30;0.07;1;;0.06;1;30;0.07;1;;0.03;1;30;0.03;1;;0.02;1;32;0.01;1;;0.06;1;30;0.06;1;;0.06;1;30;0.06;1;;0.02;1;30;0.02;1;;0.0;1;32;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;32;0.0;1;;0.01;1;201;0.0;1;
automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration4_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration4_B.ba.hoa;0.09;1;8;0.09;1;;0.09;1;8;0.08;1;;0.04;1;8;0.04;1;;0.07;1;23;0.08;1;;0.07;1;8;0.07;1;;0.07;1;8;0.07;1;;0.03;1;8;0.02;1;;0.0;1;23;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;23;0.0;1;;0.01;1;343;0.0;1;
automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration5_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration5_B.ba.hoa;0.15;1;84;0.15;1;;0.15;1;84;0.15;1;;0.08;1;105;0.08;1;;0.07;1;107;0.07;1;;0.14;1;84;0.13;1;;0.14;1;84;0.13;1;;0.05;1;105;0.06;1;;0.0;1;107;0.0;1;;0.0;1;120;0.0;1;;0.0;1;120;0.0;1;;0.0;1;120;0.0;1;;0.0;1;107;0.0;1;;0.0;1;297;0.0;1;
automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration6_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration6_B.ba.hoa;0.67;1;119;0.68;1;;0.66;1;119;0.67;1;;0.4;1;167;0.41;1;;0.64;1;68;0.64;1;;0.59;1;119;0.62;1;;0.6;1;119;0.61;1;;0.27;1;167;0.28;1;;0.01;1;68;0.0;1;;0.0;1;115;0.0;1;;0.0;1;115;0.0;1;;0.0;1;115;0.0;1;;0.0;1;68;0.0;1;;0.01;1;542;0.0;1;
automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration7_A.ba.hoa;automata/termination/TelAviv-Amir-Minimum_true-termination_true-valid-memsafety.c_Iteration7_B.ba.hoa;0.37;1;99;0.36;1;;0.37;1;99;0.35;1;;0.28;1;96;0.29;1;;0.15;1;89;0.15;1;;0.31;1;99;0.3;1;;0.32;1;99;0.31;1;;0.13;1;96;0.13;1;;0.0;1;89;0.0;1;;0.0;1;96;0.0;1;;0.0;1;96;0.0;1;;0.0;1;96;0.0;1;;0.0;1;89;0.0;1;;0.01;1;575;0.0;1;
automata/termination/Toulouse-BranchesToLoop_true-termination_true-valid-memsafety.c_Iteration2_A.ba.hoa;automata/termination/Toulouse-BranchesToLoop_true-termination_true-valid-memsafety.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;
automata/termination/Toulouse-MultiBranchesToLoop-alloca_true-termination.c.i_Iteration14_A.ba.hoa;automata/termination/Toulouse-MultiBranchesToLoop-alloca_true-termination.c.i_Iteration14_B.ba.hoa;0.07;1;67;0.07;1;;0.08;1;67;0.06;1;;0.05;1;67;0.06;1;;0.05;1;67;0.04;1;;0.05;1;67;0.05;1;;0.05;1;67;0.04;1;;0.04;1;67;0.04;1;;0.01;1;67;0.0;1;;0.01;1;67;0.01;1;;0.01;1;67;0.01;1;;0.01;1;67;0.0;1;;0.01;1;67;0.0;1;;0.02;1;252;0.0;1;
automata/termination/Toulouse-MultiBranchesToLoop-alloca_true-termination.c.i_Iteration7_A.ba.hoa;automata/termination/Toulouse-MultiBranchesToLoop-alloca_true-termination.c.i_Iteration7_B.ba.hoa;0.04;1;67;0.04;1;;0.04;1;67;0.04;1;;0.04;1;67;0.03;1;;0.04;1;67;0.03;1;;0.01;1;67;0.01;1;;0.01;1;67;0.01;1;;0.01;1;67;0.01;1;;0.0;1;67;0.0;1;;0.01;1;67;0.01;1;;0.01;1;67;0.01;1;;0.0;1;67;0.01;1;;0.01;1;67;0.0;1;;0.01;1;122;0.0;1;
automata/termination/Toulouse-MultiBranchesToLoop_true-termination_true-valid-memsafety.c_Iteration3_A.ba.hoa;automata/termination/Toulouse-MultiBranchesToLoop_true-termination_true-valid-memsafety.c_Iteration3_B.ba.hoa;0.01;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.01;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.01;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;
automata/termination/Toulouse-MultiBranchesToLoop_true-termination_true-valid-memsafety.c_Iteration4_A.ba.hoa;automata/termination/Toulouse-MultiBranchesToLoop_true-termination_true-valid-memsafety.c_Iteration4_B.ba.hoa;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.01;1;14;0.0;1;
automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration15_A.ba.hoa;automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration15_B.ba.hoa;2.48;1;242;2.56;1;;3.3;1;242;3.18;1;;2.6;1;242;2.6;1;;2.29;1;229;2.24;1;;2.1;1;242;2.04;1;;2.1;1;242;2.05;1;;1.18;1;242;1.21;1;;0.0;1;229;0.0;1;;0.01;1;262;0.0;1;;0.0;1;262;0.01;1;;0.0;1;262;0.0;1;;0.0;1;229;0.0;1;;0.01;1;1023;0.0;1;
automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration16_A.ba.hoa;automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration16_B.ba.hoa;77.75;1;385;77.64;1;;91.08;1;385;91.69;1;;92.81;1;385;93.93;1;;174.44;1;399;175.6;1;;0.01;1;385;0.01;1;;0.01;1;385;0.01;1;;0.01;1;385;0.01;1;;0.0;1;399;0.0;1;;0.01;1;399;0.01;1;;0.01;1;399;0.01;1;;0.01;1;399;0.01;1;;0.0;1;399;0.01;1;;0.02;1;4934;0.01;1;
automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;8;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.01;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;17;0.0;1;
automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.02;1;12;0.01;1;;0.01;1;12;0.01;1;;0.01;1;12;0.01;1;;0.01;1;12;0.0;1;;0.01;1;12;0.01;1;;0.01;1;12;0.01;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.01;1;82;0.0;1;
automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/UpAndDown_false-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.7;1;62;0.69;1;;0.67;1;62;0.7;1;;0.57;1;61;0.56;1;;1.13;1;61;1.14;1;;0.24;1;62;0.24;1;;0.25;1;62;0.25;1;;0.11;1;61;0.11;1;;0.0;1;61;0.0;1;;0.0;1;62;0.0;1;;0.0;1;62;0.0;1;;0.0;1;61;0.0;1;;0.0;1;61;0.0;1;;0.0;1;933;0.0;1;
automata/termination/Urban-2013WST-Fig2-alloca_true-termination.c.i_Iteration11_A.ba.hoa;automata/termination/Urban-2013WST-Fig2-alloca_true-termination.c.i_Iteration11_B.ba.hoa;0.01;1;66;0.0;1;;0.01;1;66;0.01;1;;0.01;1;66;0.01;1;;0.01;1;67;0.01;1;;0.0;1;66;0.0;1;;0.0;1;66;0.0;1;;0.0;1;66;0.0;1;;0.01;1;67;0.0;1;;0.0;1;66;0.0;1;;0.0;1;66;0.0;1;;0.0;1;66;0.0;1;;0.0;1;67;0.0;1;;0.01;1;66;0.0;1;
automata/termination/Urban-2013WST-Fig2-alloca_true-termination.c.i_Iteration12_A.ba.hoa;automata/termination/Urban-2013WST-Fig2-alloca_true-termination.c.i_Iteration12_B.ba.hoa;0.03;1;122;0.03;1;;0.03;1;122;0.03;1;;0.01;1;12;0.01;1;;0.01;1;12;0.01;1;;0.02;1;122;0.02;1;;0.02;1;122;0.02;1;;0.01;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;78;0.0;1;
automata/termination/Urban-WST2013-Fig2_true-termination_true-no-overflow.c_Iteration11_A.ba.hoa;automata/termination/Urban-WST2013-Fig2_true-termination_true-no-overflow.c_Iteration11_B.ba.hoa;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.01;1;24;0.0;1;
automata/termination/Urban-WST2013-Fig2_true-termination_true-no-overflow.c_Iteration12_A.ba.hoa;automata/termination/Urban-WST2013-Fig2_true-termination_true-no-overflow.c_Iteration12_B.ba.hoa;0.01;0;43;0.0;0;;0.01;0;43;0.0;0;;0.0;0;45;0.0;0;;0.01;0;33;0.0;0;;0.0;0;43;0.01;0;;0.0;0;43;0.0;0;;0.0;0;45;0.0;0;;0.0;0;33;0.0;0;;0.0;0;46;0.0;0;;0.0;0;46;0.0;0;;0.01;0;46;0.0;0;;0.0;0;33;0.0;0;;0.01;0;29;0.0;0;
automata/termination/Urban-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/Urban-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.01;1;19;0.0;1;;0.0;1;19;0.01;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.01;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.01;1;19;0.0;1;;0.0;1;19;0.0;1;;0.01;1;29;0.0;1;
automata/termination/Urban-alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/Urban-alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.1;1;32;0.1;1;;0.11;1;32;0.11;1;;0.08;1;46;0.08;1;;0.07;1;60;0.06;1;;0.06;1;32;0.06;1;;0.06;1;32;0.06;1;;0.02;1;46;0.01;1;;0.0;1;60;0.01;1;;0.03;1;60;0.03;1;;0.03;1;60;0.03;1;;0.01;1;60;0.0;1;;0.0;1;60;0.0;1;;0.02;1;128;0.02;1;
automata/termination/Urban-alloca_true-termination.c.i_Iteration5_A.ba.hoa;automata/termination/Urban-alloca_true-termination.c.i_Iteration5_B.ba.hoa;44.15;1;70;44.41;1;;45.91;1;70;46.21;1;;46.06;1;70;45.78;1;;66.59;1;70;66.77;1;;0.01;1;70;0.0;1;;0.0;1;70;0.01;1;;0.0;1;70;0.01;1;;0.0;1;70;0.0;1;;0.0;1;70;0.0;1;;0.01;1;70;0.0;1;;0.0;1;70;0.0;1;;0.0;1;70;0.0;1;;0.02;1;4215;0.0;1;
automata/termination/Urban-alloca_true-termination.c.i_Iteration6_A.ba.hoa;automata/termination/Urban-alloca_true-termination.c.i_Iteration6_B.ba.hoa;93.64;1;200;95.57;1;;141.7;1;200;141.81;1;;141.51;1;200;141.58;1;;508.61;1;200;506.89;1;;0.01;1;200;0.01;1;;0.01;1;200;0.01;1;;0.01;1;200;0.01;1;;0.01;1;200;0.01;1;;0.01;1;200;0.01;1;;0.01;1;200;0.01;1;;0.01;1;200;0.01;1;;0.01;1;200;0.01;1;;0.01;1;7798;0.01;1;
automata/termination/UrbanMine-ESOP2014-Fig3_true-termination_true-no-overflow.c_Iteration2_A.ba.hoa;automata/termination/UrbanMine-ESOP2014-Fig3_true-termination_true-no-overflow.c_Iteration2_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;5;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.01;1;;0.0;1;7;0.0;1;;0.0;1;5;0.0;1;;0.01;1;5;0.0;1;;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;15;0.0;1;
automata/termination/UrbanMine-ESOP2014-Fig3_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/UrbanMine-ESOP2014-Fig3_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;14;0.01;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;13;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;13;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;13;0.0;1;;0.01;1;42;0.0;1;
automata/termination/UrbanMine-ESOP2014-Fig3_true-termination_true-no-overflow.c_Iteration5_A.ba.hoa;automata/termination/UrbanMine-ESOP2014-Fig3_true-termination_true-no-overflow.c_Iteration5_B.ba.hoa;0.0;1;15;0.0;1;;0.01;1;15;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;15;0.01;1;;0.0;1;15;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;26;0.0;1;
automata/termination/WhileNestedOffset_false-termination.c_Iteration2_A.ba.hoa;automata/termination/WhileNestedOffset_false-termination.c_Iteration2_B.ba.hoa;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;6;0.0;1;;0.0;1;8;0.0;1;
automata/termination/WhileNested_false-termination.c_Iteration2_A.ba.hoa;automata/termination/WhileNested_false-termination.c_Iteration2_B.ba.hoa;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.01;1;5;0.0;1;;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.01;1;8;0.0;1;
automata/termination/a.01_true-termination_true-no-overflow.c_Iteration3_A.ba.hoa;automata/termination/a.01_true-termination_true-no-overflow.c_Iteration3_B.ba.hoa;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;7;0.0;1;;0.0;1;9;0.0;1;
automata/termination/a.01_true-termination_true-no-overflow.c_Iteration4_A.ba.hoa;automata/termination/a.01_true-termination_true-no-overflow.c_Iteration4_B.ba.hoa;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.0;1;6;0.0;1;;0.01;1;13;0.0;1;
automata/termination/a.05-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/a.05-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.01;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;18;0.0;1;;0.0;1;18;0.01;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.01;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.0;1;18;0.0;1;;0.01;1;17;0.0;1;
automata/termination/a.08-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/a.08-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.01;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.0;1;19;0.01;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.01;1;19;0.0;1;
automata/termination/a.10-alloca_true-termination_true-no-overflow.c.i_Iteration2_A.ba.hoa;automata/termination/a.10-alloca_true-termination_true-no-overflow.c.i_Iteration2_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.01;1;16;0.0;1;;0.01;1;17;0.0;1;;0.0;1;16;0.0;1;;0.01;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;17;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;17;0.0;1;;0.01;1;72;0.0;1;
automata/termination/aaron3_true-termination_true-valid-memsafety.c_Iteration2_A.ba.hoa;automata/termination/aaron3_true-termination_true-valid-memsafety.c_Iteration2_B.ba.hoa;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;18;0.0;1;
automata/termination/array01-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/array01-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;11;0.01;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;16;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;16;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;11;0.0;1;;0.0;1;16;0.0;1;;0.01;1;17;0.0;1;
automata/termination/array01-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/array01-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.01;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;26;0.0;1;
automata/termination/array06_alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/array06_alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.0;1;21;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;19;0.0;1;
automata/termination/array07_alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/array07_alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.01;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;19;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;19;0.0;1;
automata/termination/array14_alloca_false-termination.c.i_Iteration3_A.ba.hoa;automata/termination/array14_alloca_false-termination.c.i_Iteration3_B.ba.hoa;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.01;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;21;0.0;1;;0.0;1;25;0.0;1;
